price;rating;rating_BD;rating_D-5;rating_DEC-100;rating_DEC-5;rating_FM;rating_GH;rating_GP;rating_GR;rating_IWC;rating_JH;rating_JR;rating_JS;rating_LM;rating_LV-100;rating_LV-3;rating_QUA-100;rating_QUA-20;rating_RP;rating_RVF;rating_RWS;rating_ST;rating_TA;rating_VIN;rating_Vivino;rating_W&S;rating_WE;rating_WS;region_1;region_2;region_3;title;volume
573;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Испания;Кастилия Ла Манча;;"Finca La Estacada, ""Ocho y Medio"" Tempranillo, 2016";0.75
576;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Италия;Эмилия-Романья;;Falconardi, Bianco Dry;0.75
578;8.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;Испания;Валенсия;Утель-Рекена;Gran Castillo, Bobal Rose, Utiel-Requena DO;0.75
578;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Испания;Валенсия;;Gran Castillo, Viura, Valencia DOP;0.75
579;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Италия;Венето;Венеция;"Colli Vicentini, ""Torre dei Vescovi"" Cabernet Sauvignon, Vicenza DOC";0.75
580;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;Германия;Рейнхессен;;"""Blue Art's"" Liebfraumilch";0.75
580;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Испания;Вальдепеньяс;;"""Don Aurelio"" Tempranillo Seleccion, Valdepenas DO";0.75
581;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Франция;Бордо;;"""Belleville"" Rouge, Bordeaux AOC";0.75
581;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Франция;Бордо;;Chateau De La Lambertie, Bordeaux AOC;0.75
582;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;Италия;Сицилия;;"Natale Verga, ""Il Gaggio"" Nero d'Avola, Terre Siciliane IGT, 2017";0.75
585;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Аргентина;Мендоса;;"""Caoba"" Malbec";0.75
586;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Италия;;;"""Rasa"" Vino Bianco Amabile";0.75
586;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Италия;Венето;Венеция;Riondo, Merlot delle Venezie IGT;0.75
586;6.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;Грузия;Кахетия;Алазанская долина;"Тбилвино, ""Алазанская Долина"" белое";0.75
587;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Испания;Риоха;;"Bodegas Obalo, ""Matulan"" Blanco, Rioja DOC";0.75
587;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Испания;Риоха;;"Bodegas Obalo, ""Matulan"" Rosado, Rioja DOC";0.75
587;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Испания;Риоха;;"Bodegas Obalo, ""Matulan"" Tinto, Rioja DOC";0.75
589;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ЮАР;Западный Кейп;;"DGB, ""Oude Kaap"" Rose";0.75
589;7.0;;;;;;;;;;;;;;;;;;;;;;;;3.4;;;;Испания;Кастилия Ла Манча;;"Dominio de Eguren, ""Torre Abalde"" Tinto";0.75
589;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Чили;Центральная Долина;;MontGras, Cabernet Sauvignon, 2014;0.75
590;8.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;ЮАР;;;"""Sweet Africa"" White, 2016";0.75
590;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Грузия;Кахетия;Цинандали;"""Тайна Колхиды"" Цинандали";0.75
590;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Грузия;Кахетия;Алазанская долина;"""Shildis Mtebi"" Alazani Valley White, 2018";0.75
590;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Италия;Лацио;;Tusculum Rosso Secco VdT;0.75
591;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Грузия;Кахетия;Алазанская долина;"""Арабеска"" Алазанская Долина белое, 2017";0.75
591;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Грузия;Кахетия;Цинандали;"""Арабеска"" Цинандали, 2018";0.75
592;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Франция;Бургундия;;"""Andre Millot"" Rouge Moelleux, 2017";0.75
592;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Испания;Наварра;;"""Faustino Rivero Ulecia,"" Rosado, Navarra DO";0.75
594;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Испания;Ла Манча;;"Bodegas Verduguez, ""Tierra Imperial"" Cabernet Sauvignon DO";0.75
594;;;;;;;;;;;;;;;;;;;;;;;;;3.7;;;;Испания;Ла Манча;;"""Flores de Catalina"" Verdejo, La Mancha DO";0.75
594;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Болгария;;;Wine Union, Muscat & Sauvignon Blanc;0.75
596;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Италия;Венето;Соаве;"Colli Vicentini, ""Torre dei Vescovi"" Soave DOC";0.75
600;;;;;;;;;;;;;;;;;;;;;;;;;3.5;;;;Испания;Страна Басков;;"Cosecheros y Criadores, ""Candidato"" Tempranillo 6 Meses en Barrica";0.75
600;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Испания;Кастилья и Леон;Руэда;Bodegas Naia, S-Naia, Rueda DO;0.75
600;;;;;;;;;;;;;;;;;;;;;;;;;3.6;;;;Испания;Валенсия;;"Murviedro, ""DNA"" Tempranillo Rose, Valencia DOP";0.75
602;10.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;Италия;Эмилия-Романья;;"""I Dossi"" Bianco Dolce, Lambrusco dell'Emilia IGT";0.75
602;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Италия;Венето;Соаве;"""Cavatina"" Soave DOC";0.75
602;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Грузия;Кахетия;Алазанская долина;"Marniskari, ""Orshimo"" Pirosmani";0.75
602;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Италия;Эмилия-Романья;Эмилия;Medici Ermete, Lambrusco dell'Emilia Rosato IGT;0.75
603;;;;;;;;;;;;;;;;;;;;;;;;;3.5;;;;Италия;Виченца;;"Castellani, ""Villa Lucia"" Toscana Bianco IGT";0.75
604;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Испания;Арагон;;"Codorniu, ""Nuviana"" Tempranillo-Cabernet Sauvignon, Valle del Cinca IGP, 2018";0.75
606;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Грузия;Кахетия;Алазанская долина;"""Тайна Колхиды"" Пиросмани";0.75
607;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Австралия;;;"""Crocodile Creek"" Semillon-Chardonnay";0.75
607;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Австралия;;;"""Crocodile Creek"" Shiraz-Cabernet Sauvignon";0.75
608;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Аргентина;Мендоса;;"Trapiche, ""Astica"" Cabernet Sauvignon, 2017";0.75
608;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Аргентина;Мендоса;;"Trapiche, ""Astica"" Chardonnay, 2017";0.75
608;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Франция;Лангедок-Руссийон;;"""Baron de Valvert"" Blanc Moelleux";0.75
608;9.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;ЮАР;;;Obikwa, Cabernet Sauvignon;0.75
608;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ЮАР;;;Obikwa, Merlot, 2016;0.75
608;3.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;ЮАР;;;Obikwa, Shiraz;0.75
609;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Грузия;;;"""Old Tbilisi"" Supruli Red";0.75
610;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Грузия;Кахетия;Цинандали;"""Сокровище Тифлиса"" Цинандали";0.75
613;8.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;ЮАР;Западный Кейп;;"""African Passion"" Chardonnay";0.75
614;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Франция;;;"Paul Sapin, ""Just"" Sauvignon Blanc VDP";0.75
614;;;;;;;;;;;;;;;;;;;;;;;;;3.3;;;;Франция;Бордо;;Chateau Bayot La Cour, Bordeaux AOC;0.75
614;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Грузия;Кахетия;;Eniseli Bagrationi, Saperavi;0.75
615;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Италия;Венето;Венеция;Sartori, Cabernet Sauvignon Delle Venezie IGT;0.75
619;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Чили;Центральная Долина;Долина Рапель;"Isla Negra, ""West Bay"" Red, Tetra Pak, 1 л";1
619;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Испания;Риоха;;"Navarro Lopez, ""Palacio de Oriente"" Tempranillo, Rioja DOC";0.75
619;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Чили;Центральная Долина;Долина Мауле;"""Tinajas"" Merlot, Valle del Maule DO";0.75
620;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Австралия;;;"""Lakky"" Chardonnay";0.75
620;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Италия;Венето;;Casa Defra, Cabernet Sauvignon, Veneto IGT, 2017;0.75
620;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Испания;Кастилия Ла Манча;;Finca La Estacada, Chardonnay-Sauvignon Blanc, Ucles DO;0.75
621;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Италия;Эмилия-Романья;Рубиконе;"Cevico, ""Dellisimo"" Trebbiano Medium Dry";0.75
624;;;;;;;;;;;;;;;;;;;;;;;;;3.6;;;;Грузия;Кахетия;Алазанская долина;"""Тамариани"" Алазанская Долина белое";0.75
625;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Россия;Краснодарский край;;"""Ассамбляж"" Рислинг";0.75
630;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ЮАР;Западный Кейп;;"""Fair Exchange"" White Semi Sweet";0.75
631;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Испания;Валенсия;Утель-Рекена;"Covinas, ""Tina & Tito"", Utiel-Requena DOP";0.75
632;;;;;;;;;;;;;;;;;;;;;;;;;3.2;;;;ЮАР;Западный Кейп;;"""Cape Elephant"" Shiraz";0.75
632;;;;;;;;;;;;;;;;;;;;;;;;;3.4;;;;Франция;;;"""Chevrotin"" Chardonnay, 2017";0.75
633;;;;;;;;;;;;;;;;;;;;;;;;;3.1;;;;Франция;Бордо;;"""La Rose de Bressac"" Bordeaux AOC";0.75
635;;;;;;;;;;;;;;;;;;;;;;;;;2.8;;;;Италия;Пьемонт;Асти;"""Galadino"" Barbera d'Asti DOCG";0.75
637;;;;;;;;;;;;;;;;;;;;;;;;;3.7;;;;Франция;Юго-запад Франции;Гасконь;"Haut Marin, ""Fossiles"" Colombard-Sauvignon-Gros Manseng, Cotes de Gascogne IGP";0.75
638;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Чили;Центральная Долина;Кольчагуа;"Undurraga, ""Santiago 1541"" Cabernet Sauvignon Reserva, 2017";0.75
639;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Грузия;Кахетия;Напареули;"""Тайна Колхиды"" Напареули";0.75
640;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Грузия;Кахетия;;"""Тамариани"" Гурджаани";0.75
640;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Грузия;Кахетия;;Alaverdi, Rkatsiteli;0.75
642;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Франция;Бордо;;"""Tour des Pierres"" Blanc Sec. Bordeaux AOC";0.75
642;;;;;;;;;;;;;;;;;;;;;;;;;3.3;;;;Франция;Бордо;;Chateau Haut Saric, Bordeaux AOC;0.75
644;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Италия;Апулия;;"""Gufo"" Chardonnay";0.75
647;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Армения;;;"Gevorkian Winery, ""Mastara""";0.75
647;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Армения;;;"Gevorkian Winery, ""Sanahin""";0.75
647;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ЮАР;Западный Кейп;;"""Fair Exchange"" Red Semi Sweet, 2014";0.75
647;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Армения;;;"Gevorkian Winery, ""Khor Virap""";0.75
648;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ЮАР;Западный Кейп;;"Cloof, ""Bush Vines"" Pinotage-Shiraz, 2017";0.75
648;;;;;;;;;;;;;;;;;;;;;;;;;3.5;;;;Испания;Валенсия;Утель-Рекена;"Murviedro, ""Coleccion"" Petit Verdo, Valencia DOP";0.75
650;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Португалия;Лиссабон;;"Casa Santos Lima, ""Lab"" White";0.75
650;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Испания;Ла Манча;;"Bodegas Verduguez, ""Tierra Imperial"" Tempranillo, Shiraz & Merlot Roble-Oaked DO";0.75
657;;;;;;;;;;;;;;;;;;;;;;;;;3.3;;;;Чили;Центральная Долина;;"Cono Sur, ""Tocornal"" Cabernet Sauvignon Rose, Central Valley DO, 2018";0.75
657;;;;;;;;;;;;;;;;;;;;;;;;;3.6;;;;Чили;Центральная Долина;;"Cono Sur, ""Tocornal"" Chardonnay, Central Valley DO, 2018";0.75
657;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;Италия;Венето;Венеция;"Folonari, ""Leggero"", Venezie IGT, 2016";0.75
660;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Чили;Центральная Долина;;"San Pedro, ""Gato Negro"" Semi-Sweet White";0.75
660;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Франция;Лангедок-Руссийон;;"""Marquis d'Orlean"" Cinsault, Pays d'Oc IGP";0.75
660;5.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;Италия;Венето;;"Fratelli Martini, ""San Vincenzo"" Cabernet, Veneto IGT";0.75
660;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Италия;Умбрия;Орвието;"Fratelli Martini, ""San Vincenzo"" Orvieto DOC";0.75
660;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Италия;Венето;;"Fratelli Martini, ""San Vincenzo"" Chardonnay, Veneto IGT";0.75
661;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Франция;;;"""Comtesse de Lion"" Rouge Sec";0.75
662;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ЮАР;Западный Кейп;;"""Fair Exchange"" Sauvignon Blanc";0.75
665;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Италия;Венето;Венеция;Sartori, Chardonnay, Delle Venezie IGT;0.75
666;;;;;;;;;;;;;;;;;;;;;;;;;2.7;;;;Франция;Бордо;;"""Baron de Mermian"" Rouge, Bordeaux AOC";0.75
667;6.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;Италия;Венето;Бардолино;Pasqua, Bardolino DOC;0.75
669;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Франция;Бордо;Антр-Де-Мер;"""Maison Blanche"" Bordeaux Blanc";0.75
670;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Италия;Сицилия;;"Villa degli Olmi, ""Gatto Matto"" Inzolia, Terre Siciliane IGT, 2017";0.75
670;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Испания;Мурсия;Хумилья;"""Ribera del Segura"" Monastrell Rose, Jumilla DOP";0.75
671;;;;;;;;;;;;;;;;;;;;;;;;;3.6;;;;Испания;Валенсия;Утель-Рекена;"Murviedro, ""Coleccion"" Roble Bobal, Utiel-Requena DOP";0.75
672;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Франция;;;"""Chef Francois"" Blanc Semi Sweet, 1 л";1
673;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Португалия;;;"Casal da Coelheira, ""Conde D Abrantes"" Tinto";0.75
674;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Аргентина;Мендоса;;"""La Consulta"" Pinot Grigio";0.75
676;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Франция;Лангедок-Руссийон;;"""Anciens Temps"", Pays d'Herault IGP";0.75
676;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Италия;Сицилия;;"""Il Faro"" Inzolia, Sicilia IGT";0.75
676;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Франция;Прованс;Воклюз;"Boutinot, ""Cuvee Jean-Paul"" Rouge, Vaucluse IGP";0.75
678;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Франция;Лангедок-Руссийон;;"FDL, ""La Croix du Pin"" Cabernet Sauvignon, Pays d'Oc IGP";0.75
678;5.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;Грузия;Кахетия;Ахашени;"""Тайна Колхиды"" Ахашени";0.75
678;;;;;;;;;;;;;;;;;;;;;;;;;3.4;;;;Чили;Центральная Долина;Кольчагуа;"""Terra Vega"" Reserva Carmenere";0.75
679;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Испания;Валенсия;;"""Vina Tendida"" Blanco Seco, Valencia DO";0.75
680;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ЮАР;Западный Кейп;;"""Fair Exchange"" Pinotage, 2017";0.75
683;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Италия;Венето;;"""Rasa"" Pinot Grigio, Veneto IGP, 2018";0.75
687;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;Грузия;Кахетия;;"""Тамариани"" Пиросмани";0.75
689;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Грузия;Кахетия;Киндзмараули;"Marniskari, ""Berika"" Kindzmarauli";0.75
689;6.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;Испания;Арагон;Калатаюд;"Bodegas San Alejandro, ""Vinas de Miedes"" Blanco, Calatayud DO, 2018";0.75
690;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Аргентина;Мендоса;;"""Steakwine"" Cabernet Sauvignon, 2019";0.75
690;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Чили;Центральная Долина;;"""Flying Cat"" Sauvignon Blanc, 2018";0.75
690;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Чили;Центральная Долина;Долина Рапель;"Santa Carolina, ""Cellar Selection"" Sauvignon Blanc";0.75
691;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Чили;Центральная Долина;;"Apaltagua, ""Pacifico Sur"" Estate, Cabernet Sauvignon, Valley Central DO, 2018";0.75
691;6.0;;;;;;;;;;;;;;;;;;;;;;;;3.7;;;;Чили;Центральная Долина;;"Apaltagua, ""Pacifico Sur"" Estate, Carmenere, Valley Central DO, 2018";0.75
691;;;;;;;;;;;;;;;;;;;;;;;;;3.3;;;;Чили;Центральная Долина;;"Apaltagua, ""Pacifico Sur"" Estate, Merlot, Valley Central DO, 2018";0.75
693;8.0;;;;;;;;;;;;;;;;;;;;;;;;3.1;;;;Италия;Венето;;Botter, Cabernet, Veneto IGT;0.75
693;;;;;;;;;;;;;;;;;;;;;;;;;3.1;;;;Италия;Венето;;Botter, Merlot, Veneto IGT;0.75
695;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Италия;Венето;Соаве;"Cantine Riondo, ""Castelforte"" Soave Colli Scaligeri DOC";0.75
695;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Чили;Центральная Долина;Долина Мауле;"Santa Camila, ""Sol de Andes"" Chardonnay";0.75
695;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Аргентина;Мендоса;;"""El Molino"" Malbec";0.75
695;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Грузия;Кахетия;Алазанская долина;"Тбилвино, ""Алазанская Долина"" Красное полусладкое";0.75
696;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Испания;Вальдепеньяс;;"""Don Aurelio"" Crianza, Valdepenas DO";0.75
696;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Италия;Абруццо;;"Cantina Tollo, ""Rocca Ventosa"" Chardonnay, Terre di Chieti IGP";0.75
696;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Чили;Центральная Долина;;"Concha y Toro, ""Sunrise"" Sauvignon Blanc";0.75
696;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Чили;Центральная Долина;;"Concha y Toro, ""Sunrise"" Chardonnay";0.75
696;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Чили;Центральная Долина;;"Santa Rita, ""3 Tres Medallas"" Cabernet Sauvignon";0.75
696;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Чили;Центральная Долина;;"Santa Rita, ""3 Tres Medallas"" Chardonnay, 2017";0.75
700;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Италия;Апулия;Пулья;"Botter, ""Villa Alba"" Pinot Grigio, Puglia IGT, 2018";0.75
702;;;;;;;;;;;;;;;;;;;;;;;;;3.1;;;;Австралия;Юго-Восточная Австралия;;"Hardys, ""Crest"" Chardonnay-Sauvignon Blanc, 2018";0.75
702;;;;;;;;;;;;;;;;;;;;;;;;;2.9;;;;Чили;Центральная Долина;;"Baron Philippe de Rothschild, ""Mapu Seleccion"" Merlot, 2018";0.75
702;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Чили;Центральная Долина;;"Baron Philippe de Rothschild, ""Mapu"" Sauvignon Blanc, 2016";0.75
702;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Австралия;Юго-Восточная Австралия;;"Hardys, ""Mill Cellars"" Chardonnay, 2017";0.75
703;6.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;Италия;Сицилия;;"""Nadaria"" Insolia, Sicilia IGT, 2015";0.75
704;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Италия;Сицилия;;"""Feudo Del Golfo"" Nero d'Avola, Terre Siciliane IGP";0.75
704;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Италия;Апулия;;"""Feudo Del Golfo"" Shiraz, Puglia IGP";0.75
707;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Италия;Калабрия;Чиро;"Librandi, ""Ciro"" Bianco DOC";0.75
708;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Италия;Сицилия;;"Villa degli Olmi, ""Gatto Matto"" Nero d'Avola, Sicilia DOC, 2018";0.75
711;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Чили;Центральная Долина;Кольчагуа;"""Alto Tierruca"" Chardonnay Reserva, Colchagua Valley DO";0.75
711;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Испания;Кастилия Ла Манча;Альманса;"""Castillo de Almansa"" Rosado DO";0.75
711;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Франция;Лангедок-Руссийон;;"""Marquis d'Orlean"" Chardonnay Moelleux, Pays d'Oc IGP";0.75
712;;;;;;;;;;;;;;;;;;;;;;;;;3.2;;;;Испания;Каталония;;"""Los Condes"" Tempranillo Oak Aged, Catalunya DO, 2017";0.75
712;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Испания;Валенсия;Утель-Рекена;"Vicente Gandia, ""Finca del Mar"" Cabernet Sauvignon, Utiel-Requena DO, 2015";0.75
712;;;;;;;;;;;;;;;;;;;;;;;;;3.5;;;;ЮАР;Западный Кейп;Долина Робертсон;Robertson Winery, Shiraz, 2017;0.75
713;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Италия;Сицилия;;"Settesoli, ""Rondone"" Nero d'Avola, Sicilia IGT, 2018";0.75
713;;;;;;;;;;;;;;;;;;;;;;;;;3.5;;;;Чили;Центральная Долина;Долина Рапель;"Isla Negra, ""West Bay"" Cabernet Sauvignon-Merlot, 2018";0.75
713;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;Испания;Валенсия;;"Murviedro, ""Coleccion"" Alma Mistica Muscat, Valencia DOP";0.75
714;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Португалия;;;"""Terra de Lobos"" Branco";0.75
715;7.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;Италия;Апулия;Саленто;"""Rocca"" Zinfandel, Salento IGT";0.75
715;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Грузия;Кахетия;;"""Старый Тбилиси"" Саперави";0.75
717;8.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;Италия;Тоскана;Монтепульчано;"Botter, ""Villa Alba"" Montepulciano d'Abruzzo DOC";0.75
717;7.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;Крым;Севастополь;;"""Усадьба Перовских"" Шардоне Резерв, 2014";0.75
717;6.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;Франция;Бордо;Бордо Сюпериёр;"Kressmann, ""Selection"" Chardonnay, 2016";0.75
717;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Франция;Юго-запад Франции;Гасконь;"Haut Marin, ""Perle"" Sauvignon Blanc, Cotes de Gascogne IGP";0.75
718;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Португалия;;;"Casal da Coelheira, ""Terracos do Tejo"" Branco";0.75
718;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Португалия;;;"Casal da Coelheira, ""Terracos do Tejo"" Tinto";0.75
719;;;;;;;;;;;;;;;;;;;;;;;;;3.5;;;;Грузия;Кахетия;;"""Мегобари"" Саперави";0.75
720;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Испания;Сарагоса;Кариньена;"Covinca, ""Vina Oria"" Gran Reserva, Carinena DO";0.75
720;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Грузия;Кахетия;;Metreveli, Saperavi, 2018;0.75
721;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Грузия;Кахетия;Ахашени;"Marniskari, ""Orshimo"" Akhasheni";0.75
721;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Грузия;Кахетия;Мукузани;"Marniskari, ""Orshimo"" Mukuzani";0.75
723;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;Франция;Лангедок-Руссийон;Кото дю Лангедок;Chateau Blancous, Coteaux du Languedoc AOP;0.75
725;;;;;;;;;;;;;;;;;;;;;;;;;3.7;;;;Аргентина;Мендоса;;"""Chacabuco"" Shiraz";0.75
728;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Испания;Кастилия Ла Манча;Альманса;"""Castillo de Almansa"" Blanco DO";0.75
732;;;;;;;;;;;;;;;;;;;;;;;;;3.4;;;;Италия;Венето;Бардолино;Cantina di Custoza, Bardolino Chiaretto DOC;0.75
737;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Чили;Центральная Долина;Долина Маипо;"Vina Chocalan, ""Inspira"" Sauvignon Blanc, 2017";0.75
737;;;;;;;;;;;;;;;;;;;;;;;;;3.7;;;;Италия;Трентино-Альто Адидже;Тренто;"""Forte Alto"" Pinot Grigio, Dolomiti IGT, 2017";0.75
737;;;;;;;;;;;;;;;;;;;;;;;;;3.3;;;;США;Калифорния;;"""Fab Cab"" Chardonnay";0.75
738;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;Испания;Наварра;;"""Campo Nuevo"" Rosado, Navarra DO";0.75
738;;;;;;;;;;;;;;;;;;;;;;;;;3.4;;;;Италия;Абруццо;Монтепульчано д'Абруццо;Parini, Montepulciano D'Abruzzo DOC;0.75
738;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Грузия;Кахетия;;"Teliani Valley, ""Teluri"" Rkatsiteli";0.75
740;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Германия;;;"Reh Kendermann, ""Black Tower"" Fruity White";0.75
